,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
1685,0.04260245016448396,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.12353582219144675,-0.4351940965605391,-0.5519414631135028,-1.1353325851203102,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.0583006553172096,-1.5421691497970627,1.010052151898641,0.9329008257703957,1.1455666192362537,1.5784922319553283,-0.03218874466397436,-0.04934586127524463,-0.02672574637013814,0.1611510203131202,0.10356324280819307,0.17623779655853175,0.06784117254317526,111000.0
1686,-0.24514402529848336,-0.7830441812950798,-0.6771898097558332,-1.8665873298276434,-0.6254636768378574,-0.9685316976003802,-0.6998419233308565,-0.5209105374728545,-0.3784424026507349,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.47715609775787676,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.37363430591877167,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.16654154917559655,0.05874565395338713,0.06784117254317526,90000.0
1687,1.4657809639407817,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.5534572541022671,-0.07072296671018964,0.7849742499044228,1.8099574727504282,-0.7680455306045229,0.6446687309853181,-1.6437821176166416,0.5707815095307479,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.0425538081090766,-0.015043668764204588,-0.02306218523457985,-0.01249049256395759,0.1611510203131202,0.01682996123203214,-0.2809598887962701,0.06784117254317526,129000.0
1688,0.8311833315683999,-0.07455358556387194,1.024124490615965,-0.6286685545193234,-0.6254636768378574,0.6473730877826482,0.5676818785690848,1.2375085821638754,0.28795004061052154,0.7404392727650793,0.6446687309853181,1.3132862421169993,2.1062382626058342,-0.47692364226229716,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.15702761452908504,0.02195360028266702,0.03365522095843361,0.01822768670201096,-0.24371114894644297,-0.13509139184723062,-0.04469851507940324,0.06784117254317526,224000.0
1689,-1.1731912164312968,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.10286841971661492,-1.0480627480286426,-1.4518383066922997,-0.6170273514726662,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.027754121248095353,1.6535673728072338,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.0020691692532199533,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.24940774176428535,0.09578122064413923,0.06784117254317526,165000.0
1690,-1.1925471355014785,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.9041314738202243,-1.291511857548951,-0.3619882682492224,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.3766270553449715,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.10263248296020241,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2151563821609606,0.05619147694023181,0.06784117254317526,122000.0
1691,-0.28869484320639194,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,0.3255239203643253,1.1480499197320617,1.0409793864397703,0.13163576379615272,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.1307420741982536,-0.47692364226229716,1.3748129880796556,1.1613708086779804,3.019017763373075,0.17551176965617135,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.27320171282837863,-0.02043383345442772,-0.8347413839008087,267300.0
1692,0.613429242028857,2.050918201629752,2.7254387909877633,1.847168996097317,-0.6254636768378574,-0.9685316976003802,2.0302093422997864,2.080515395401484,3.373100240894116,2.2489240761346814,2.215278855838083,1.3132862421169993,1.6193861213869045,1.6535673728072338,5.589652023864589,-1.2827748392850309,4.6123593218279915,3.3212284718190093,-0.6891158633498897,18.654931149945483,-0.5721607343122139,11.452855667832889,8.531358198075118,-0.5236067050460254,14.740311266931352,485000.0
1693,4.001060720722602,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,1.2618020558000052,1.162517178532309,2.027974753570469,-0.7680455306045229,0.6446687309853181,1.3132862421169993,0.47715609775787676,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.03557369796151511,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.3002713357406836,-0.31480273422057814,0.06784117254317526,220000.0
1694,0.5484486565789617,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.5585871105638006,-0.4351940965605391,-0.7484706588376079,0.5573864914352887,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.5895065918853221,1.6535673728072338,0.05048692842461367,0.04663055974822515,-0.05520240267694245,-0.04394983013858889,-0.028579255000864934,-0.043812455792999416,-0.023728850831994865,0.1611510203131202,0.10356324280819307,-0.08652316366982156,0.06784117254317526,215700.0
1695,0.24082779992786144,1.3424276058985438,1.024124490615965,1.847168996097317,0.8651273287103073,1.3376840606591893,1.8212768474811147,1.7443470342944623,0.6910763334475779,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.8159994861099338,0.5883218652724683,1.3748129880796556,1.1613708086779804,0.9939861202512842,2.437847842451544,0.049024772755987704,-1.327140774207255,0.04070440323808551,4.30358223993231,7.653380781964717,-0.10727585190170853,-1.1979758273477779,280000.0
1696,0.1514794949342554,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,1.5818454980110206,1.2803738331172203,1.0694244016103645,0.15426019859823242,0.7404392727650793,0.6446687309853181,0.574019152183589,1.2074343095862716,0.5883218652724683,1.3748129880796556,1.1613708086779804,0.9939861202512842,1.6208931494976597,-0.3678712833331509,9.95857710960517,-0.30543703141746253,4.30358223993231,5.380394804701125,-0.023945826847516283,-1.1979758273477779,284000.0
1697,-1.3881801746750995,-1.4915347770262877,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.6777576222086539,-0.9784185830890854,-1.3742609925906795,-1.7893844275804323,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,1.010052151898641,-1.290367497327276,1.1455666192362537,3.3100971470961107,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.23283450324654756,0.27776633283145563,0.06784117254317526,84500.0
1698,-0.036030971058128726,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,2.355718334258472,0.6229569440474652,0.7975076228696236,0.6039605170006418,-0.21595782543579894,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.1594967022976469,-0.47692364226229716,0.05048692842461367,-0.17562724839752086,0.05726054818287372,0.011891051041903028,-0.109792772420827,-0.16831407914351676,-0.0911590004402185,0.1611510203131202,-0.1897830789557652,0.033523155948478364,0.06784117254317526,192000.0
1699,-1.0383910657639608,0.633937010167336,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-1.2755670201645295,-1.7052575327575932,-1.0201536443097226,0.7404392727650793,0.6446687309853181,-1.6437821176166416,-1.2830016435721003,-1.5421691497970627,-0.4292956833123999,-0.39650457326286015,0.4693918587871709,-0.8133422259658754,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.3035469875888953,0.1583585574664445,0.06784117254317526,105000.0
1700,-0.15009263700741307,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9152601112690716,1.8769921794327604,1.7443470342944623,0.6910763334475779,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.04647920360266958,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.02946488736683522,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.4466682759807004,-0.10727585190170853,0.06784117254317526,216837.0
1701,-0.063682284015531,-0.7830441812950798,-2.3785041101276314,-0.6286685545193234,-0.6254636768378574,0.49199762764966476,0.5676818785690848,0.8651374744760972,-0.008224378616703564,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.11268399641121134,-0.47692364226229716,1.8624738036218735,0.4897656927593104,-0.5797966641410558,0.08823654771487469,-0.09625718618416665,-0.1475638085850972,-0.07992064217218124,0.5660131895726833,-0.13509139184723062,0.0012766711573924789,0.06784117254317526,141500.0
1702,-0.03533968823419367,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.5896622025903973,-0.36554993162098187,-0.6915806284964195,-1.2463979923305195,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-0.11268399641121134,-0.47692364226229716,0.5302695401616273,0.4897656927593104,-0.5797966641410558,0.08823654771487469,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.08699000429045531,0.19347849139733014,0.06784117254317526,130000.0
1703,-0.26588251001653507,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.3987723515698747,-0.02661499558180341,-0.3140376998685334,-0.9461100395029163,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,1.7377753106921832,-0.03579823432708378,-0.054879266757489845,-0.029722641908281413,0.1611510203131202,0.006333576837464897,0.14686476090724557,0.06784117254317526,124000.0
1704,0.4855419196008715,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.49199762764966476,-0.10090210485066443,-0.3967868349102619,-1.0119265771089663,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.908499996480616,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.7113956359507468,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.024011697923051835,0.15708146895986685,0.06784117254317526,139500.0
1705,-0.3104702521603462,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.5452692139809734,-0.4351940965605391,-0.76915794259804,-1.3081009963361914,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.25245510950298605,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,-0.3765455754616833,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.20305665519666258,0.06784117254317526,79275.0
1706,-0.16098034148439022,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.018521741358709598,0.9855468682064281,0.8341065488354491,-0.03290558021897232,2.2489240761346814,0.6446687309853181,1.3132862421169993,-0.009696043461053096,-0.47692364226229716,1.3748129880796556,1.1613708086779804,3.019017763373075,-0.013016236410109738,0.058048496913761266,0.08898927578088578,0.048196642083443694,-0.24371114894644297,-0.23453082295365715,0.005107936677125456,0.06784117254317526,265900.0
1707,-0.6353731794098229,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.1161863162994421,-0.6580554243671222,-0.9605153173820371,-1.460301739550182,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.4702524671178427,-1.5421691497970627,0.05048692842461367,-0.06449834432464786,0.05726054818287372,0.1096125931077639,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.15659760606495388,0.22668279256834925,0.06784117254317526,91000.0
1708,0.33380533974712656,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.080671925411903,0.16374572191965298,-0.5571132840536108,0.892639479866106,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.43502466246008475,1.6535673728072338,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.3406435306592255,-0.05474805505840827,-0.08392964553927723,-0.0454563434835336,0.1611510203131202,-0.03896660844435164,-0.13856452031286115,0.06784117254317526,185000.0
1709,-0.34970055241866066,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.5712144495460366,0.22874694252990638,-0.029587548162591824,-0.7198656914821194,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8148745847077448,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.6380828020406442,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.054434964394240205,0.11174482697635997,0.06784117254317526,141000.0
1710,1.15625907952386,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,1.2316229176595304,1.0875257749007425,1.3410146423073217,0.7404392727650793,0.6446687309853181,1.3132862421169993,1.1887092272316973,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.5957560820221555,0.08692441421863667,-2.353115127281112,0.07217180638858989,4.30358223993231,5.175533407608699,-0.20816584392134355,14.740311266931352,260116.0
1711,-0.10861566757130968,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.2049722935182898,-0.8809167521737052,-1.2656527528484107,-1.7030002219724916,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.1238384435582196,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,1.6762441223261793,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.2096319693217147,0.2643569035123902,0.06784117254317526,113000.0
1712,0.25672730487836776,1.3424276058985438,1.024124490615965,0.6092502207889968,2.355718334258472,0.7405983638624384,0.8114364558575351,0.9039261315269075,0.022627123386132382,0.7404392727650793,0.6446687309853181,-0.16524793774982116,1.5772546860891126,0.5883218652724683,1.3748129880796556,3.1623813236299063,0.9939861202512842,2.117350232138867,-0.18559205534612494,-0.28451559427066636,-0.15409380674122727,-0.24371114894644297,-0.19309772665931277,-0.0035124107422737417,0.06784117254317526,225000.0
1713,-0.2572414747173469,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.5852229037294548,-0.6000186202508245,-0.952757585971875,-1.454131439149615,-2.276530333974125,-0.9259413938674473,-0.9045150276832313,-1.0957508200263582,-0.47692364226229716,0.5302695401616273,0.4897656927593104,1.7826238315601832,0.858021303770952,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.1427865739668391,0.22572497618841603,0.06784117254317526,113000.0
1714,-0.6331265102320339,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,0.20344320168840968,-0.10090210485066443,-0.1692267135455086,-0.8309310986923288,-0.7680455306045229,0.6446687309853181,-0.16524793774982116,-0.5714485140982799,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,0.05726054818287372,0.04260353569117359,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.024011697923051835,0.12898552181515838,0.06784117254317526,125200.0
1715,-0.0448448270633007,1.3424276058985438,2.7254387909877633,1.847168996097317,2.355718334258472,0.7583555593062079,-0.3098345996693361,-0.5260823584129626,1.2340627686974905,2.2489240761346814,2.215278855838083,1.3132862421169993,1.4602229213730236,1.6535673728072338,3.658704271208725,3.1623813236299063,3.019017763373075,1.9602435604169657,-0.021360275674646084,0.578240167215622,-0.01773505975570832,11.452855667832889,-1.3019888623613642,-0.191563693335834,14.740311266931352,319500.0
1716,0.16616925494287532,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.3188649720729117,-0.3214419604925956,-0.2933504161081013,0.11929516299501834,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.8710498317714674,0.5883218652724683,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.6820705023867057,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07649361989588806,-0.018518200694561233,0.06784117254317526,140000.0
1717,6.935901949738885,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,2.355718334258472,1.0491296346979342,1.3476965258921256,1.2633676868644155,0.3085177086124121,-0.7680455306045229,2.215278855838083,1.3132862421169993,0.2056424036165505,-0.47692364226229716,0.05048692842461367,-0.17562724839752086,0.05726054818287372,-0.015331378533586787,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.3207116632458935,-0.04789123634584738,0.06784117254317526,250764.0
1718,-0.18482959891014966,1.3424276058985438,2.7254387909877633,0.6092502207889968,0.8651273287103073,-0.8797457203815324,-0.24019043472977886,-0.5519414631135028,1.2093815670952217,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.8516577448493613,0.5883218652724683,3.658704271208725,1.1613708086779804,0.9939861202512842,1.143288867463081,-0.010531806685317807,0.2851046377659486,-0.008744373141278499,11.452855667832889,-1.0093297236578975,-0.18773242781610103,-1.1979758273477779,250000.0
1719,0.04640450569612677,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.6580554243671222,-1.0174053477232254,0.07404629339085896,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.34674752584338914,0.5883218652724683,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,0.02585127133702601,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.15659760606495388,-0.011494213908384109,0.06784117254317526,176000.0
1720,-0.04017866800173907,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.5141941219543767,0.6489334043319016,1.4469673302382504,0.4545481514258356,-0.7680455306045229,3.7858889806908484,0.574019152183589,-0.04714620817020155,-1.5421691497970627,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.0035149188648292396,-0.1738612139410193,-0.2665320264533694,-0.14435389624226164,0.1611510203131202,-0.15442683678459135,-0.07055955733760083,0.06784117254317526,174850.0
1721,-1.3142129125140485,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.25824387984959846,-0.5744824264396535,-0.9243125708012808,0.09872749499312772,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.1594967022976469,1.6535673728072338,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.011891051041903028,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.1367097198436686,-0.015325479428117086,0.06784117254317526,147000.0
1722,-0.35886004983580017,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.3098345996693361,-0.6295187772151232,-1.197035589125982,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.9834003258989128,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.07331602034044414,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.0737314134762651,0.18581596035786418,0.06784117254317526,99500.0
1723,0.4115746574398204,2.050918201629752,1.024124490615965,1.847168996097317,-0.6254636768378574,1.220042640844216,0.7278634579300665,0.5263832028990213,2.447555180809038,2.2489240761346814,0.6446687309853181,1.3132862421169993,1.825362027287221,1.6535673728072338,2.1003955585390806,-1.2827748392850309,4.6123593218279915,3.7436682063271456,0.08692441421863667,-2.353115127281112,0.07217180638858989,4.30358223993231,3.0586323043202897,-0.3799342480560387,14.740311266931352,398800.0
1724,-0.35453953218620604,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.22858307390651933,-0.5390119107632327,0.30234740821184497,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.06587129052477578,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.004910940894341538,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.05439596853890439,-0.046933419965914144,0.06784117254317526,175000.0
1725,-0.47845197837656495,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.5257315109819635,-0.8700084509301466,-1.388314901543565,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.580811055275567,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.4548007172653877,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.12510845288125216,0.21550826813579477,0.06784117254317526,109500.0
1726,0.3778746197729864,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,1.7771746478924855,1.4057333300084234,1.2814690601547936,0.3229150762137356,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.04647920360266958,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.0034651912827322515,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.3345226953440083,-0.05012614123235829,0.06784117254317526,163500.0
1727,-0.43593808470455897,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.37810494909504283,-0.6116259810740841,-0.9656871383221451,-1.4644152731505602,-0.7680455306045229,2.215278855838083,0.574019152183589,-2.2192557613008117,-1.5421691497970627,1.010052151898641,0.9329008257703957,1.1455666192362537,3.3100971470961107,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.14554878038646205,0.2273213368216381,0.06784117254317526,100000.0
1728,0.18258722201133293,1.3424276058985438,1.024124490615965,1.847168996097317,2.355718334258472,1.5130363656664134,0.6558978208258573,0.9271993257573936,2.7272754656347504,0.7404392727650793,3.7858889806908484,0.574019152183589,1.9377125214146664,1.6535673728072338,1.3748129880796556,3.1623813236299063,0.9939861202512842,2.6012387810423214,22.306967846220694,-0.8240226287895749,-0.44629112171019636,-0.24371114894644297,-0.15608416063636513,17.56924317710668,0.06784117254317526,334000.0
1729,-0.36922929219482603,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.7516966110147943,-0.4351940965605391,-0.76915794259804,-1.3081009963361914,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.908499996480616,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.7113956359507468,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.10356324280819307,0.20305665519666258,0.06784117254317526,137250.0
1730,1.626158579093715,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.8420116800635222,0.7905432063756679,0.5962027855904797,1.9786123503659314,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.47715609775787676,1.6535673728072338,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.30248690999574146,-0.3245574073758378,-0.49755170533710713,-0.2694742849597433,-0.24371114894644297,-0.18812575510399143,-0.3071402031811121,-0.8347413839008087,320000.0
1731,-0.023933521639265237,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.8087169386064543,0.026778864205190454,0.32468218623480816,-0.43808863985621777,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.47715609775787676,-0.47692364226229716,0.5302695401616273,0.4897656927593104,-0.5797966641410558,-0.37363430591877167,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.006372572692800715,0.06800454562607515,0.06784117254317526,162000.0
1732,-0.9618314930131533,0.633937010167336,2.7254387909877633,1.847168996097317,0.8651273287103073,0.31442567321196935,0.9716180352185166,0.818591086015125,-0.0452461810201067,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.04647920360266958,1.6535673728072338,1.7277565185528616,0.5484362321766663,0.4693918587871709,0.02946488736683522,-0.30290046939718124,-0.46435127244363583,-0.2514929117308836,-0.6485733182060062,-0.2312161752501096,0.007023569436991944,-0.8347413839008087,222000.0
1733,-0.31012461074837866,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.12797512105238915,-0.8205584758927557,-1.1984190806270063,-0.3249664658458193,0.7404392727650793,0.6446687309853181,0.574019152183589,-0.37951641996389407,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.24058950458132206,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.19526849593967532,0.050444578660632344,0.06784117254317526,178000.0
1734,-0.47845197837656495,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.16348951193992822,-0.6116259810740841,-0.9243125708012808,-1.4315070043475353,0.7404392727650793,2.215278855838083,1.3132862421169993,-1.0957508200263582,-0.47692364226229716,0.5302695401616273,0.4897656927593104,-0.5797966641410558,0.858021303770952,-0.17837307601990607,-0.2734487833061759,-0.14810001566494072,0.1611510203131202,0.14554878038646205,0.22221298279532747,0.06784117254317526,119000.0
1735,-0.41105190304289696,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.23007899485406402,-0.4351940965605391,-0.7381270169573918,0.6417139302430404,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.9834003258989128,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.7700459030788288,-0.17295884152524194,-0.2651486750828081,-0.1436046723577258,0.1611510203131202,0.10356324280819307,-0.09961332086224257,0.06784117254317526,169500.0
1736,-0.20280295233246115,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.30263686845902227,-0.23090454607117125,-0.4691923280717743,1.5549183895269845,0.7404392727650793,0.6446687309853181,0.574019152183589,0.37416814480771854,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.2371990350192639,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.05494840982282898,-0.2413701450923627,0.06784117254317526,236000.0
1737,-1.0586110883640611,1.3424276058985438,2.7254387909877633,1.847168996097317,2.355718334258472,2.3076708617751005,1.264123527964657,1.2581958659243075,0.30440417501203404,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.23841129773705538,1.6535673728072338,3.658704271208725,3.1623813236299063,3.019017763373075,0.32004990764032015,-0.08091685511595159,-0.12404683528555503,-0.06718383613507233,-0.6485733182060062,-0.30082377702460816,-0.04725269209255856,-0.8347413839008087,294464.0
1738,0.19122825731052112,-0.07455358556387194,-0.6771898097558332,-1.8665873298276434,0.8651273287103073,0.1412930176352163,-0.23090454607117125,-0.17957035542572466,1.2587439702997594,-0.7680455306045229,2.215278855838083,1.3132862421169993,0.47715609775787676,0.5883218652724683,0.05048692842461367,-0.06449834432464786,0.05726054818287372,-0.03557369796151511,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.05494840982282898,-0.19539495885556699,0.06784117254317526,206900.0
1739,0.029986538627669177,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.4875583287887224,-0.22161865741256362,-0.5312541793530706,1.2011544998944654,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.6737694624809061,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.4271273985871986,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.05273864468713062,-0.18645533930952335,0.06784117254317526,233000.0
1740,-0.38495597643934854,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.6511218290429995,-0.045186772899018665,-0.3347249836289655,-0.9625641739044288,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.908499996480616,-1.5421691497970627,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.06773193222239496,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.010753107108861631,0.1494189379204009,0.06784117254317526,108000.0
